iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
ARM,2020.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,ARM,1.21143577838464,4268.68093304583,60.8795173
ARM,2020.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,ARM,1.21143577838464,4268.68093304583,60.8795173
ARM,2020.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,ARM,1.21143577838464,4268.68093304583,60.8795173
ARM,2025.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,,1.21143577838464,4268.68093304583,60.8795173
ARM,2026.0,Undetermined,Undetermined,Exploitive,Maryland,,,,1.21143577838464,4268.68093304583,60.8795173
ASM,2022.0,Financial,Criminal,Exploitive,Maryland,,,ASM,,18017.4589383973,87.2152796
AUS,2014.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Political-Espionage,Criminal,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Undetermined,Hobbyist,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Undetermined,Undetermined,Exploitive,Maryland,,,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2014.0,Data theft,,,EuRepoC,1.0,Unknown,AUS,2.48792932080492,62817.2061751737,83.3110083
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Protest,Hacktivist,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Hacktivist,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Hacktivist,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Hobbyist,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Hobbyist,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Protest,Hacktivist,Disruptive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2015.0,Data theft,,,EuRepoC,1.0,Unknown,AUS,1.50836803138463,56970.3613028094,79.6151444
AUS,2016.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Protest,Hacktivist,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2016.0,Disruption,,,EuRepoC,1.0,Unknown,AUS,1.27699365720306,50084.4440606385,82.1915809
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Industrial-Espionage,Undetermined,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Nation-State,Disruptive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2017.0,Data theft & Doxing,,,EuRepoC,1.0,Unknown,AUS,1.94864309065653,54117.547718609,79.2718127
AUS,2018.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Industrial-Espionage,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2018.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.91140002818579,57410.1737346009,80.9961371
AUS,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Mixed,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Sabotage,Criminal,Disruptive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Political-Espionage,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Personal Attack,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Disruptive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Political-Espionage,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2019.0,Financial,Criminal,Exploitive,Maryland,,,AUS,1.610770929127,55194.7585097428,80.3354191
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Undetermined,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Undetermined,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Undetermined,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Personal Attack,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Mixed,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Financial,Criminal,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2020.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,AUS,0.846900734607273,51983.4523666382,81.0276612
AUS,2021.0,Financial,Criminal,Mixed,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Mixed,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Undetermined,Criminal,Undetermined,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Mixed,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Mixed,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Mixed,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Personal Attack,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Undetermined,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Disruptive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Financial,Criminal,Mixed,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2021.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,2.86391284709318,60758.9044397144,80.4761134
AUS,2022.0,Financial,Criminal,Mixed,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Mixed,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Undetermined,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Mixed,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Mixed,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Disruptive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Disruptive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Undetermined,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
AUS,2022.0,Financial,Criminal,Exploitive,Maryland,,,AUS,6.59409658717841,65169.5191118657,81.294059
